code,commune,demandeurs_emploi_homme
60656,Varinfroy,0
60657,Vauchelles,8
60658,Vauciennes,8
60659,Vaudancourt,0
60660,Le Vaumain,5
60661,Vaumoise,22
60662,Le Vauroux,9
60663,Velennes,0
60664,Vendeuil-Caply,9
60665,Venette,59
60666,Ver-sur-Launette,21
60667,Verberie,89
60668,Verderel-lès-Sauqueuse,0
60669,Verderonne,5
60670,Verneuil-en-Halatte,64
60671,Versigny,6
60672,Vez,0
60673,Viefvillers,0
60674,Vieux-Moulin,9
60675,Vignemont,5
60676,Ville,17
60677,Villembray,0
60678,Villeneuve-les-Sablons,23
60679,La Villeneuve-sous-Thury,0
60680,Villeneuve-sur-Verberie,15
60681,Villers-Saint-Barthélemy,7
60682,Villers-Saint-Frambourg,7
60683,Villers-Saint-Genest,0
60684,Villers-Saint-Paul,222
60685,Villers-Saint-Sépulcre,29
60686,Villers-sous-Saint-Leu,35
60687,Villers-sur-Auchy,0
60688,Villers-sur-Bonnières,0
60689,Villers-sur-Coudun,13
60690,Villers-sur-Trie,5
60691,Villers-Vermont,0
60692,Villers-Vicomte,0
60693,Villeselve,10
60694,Villotran,8
60695,Vineuil-Saint-Firmin,17
60697,Vrocourt,0
60698,Wacquemoulin,0
60699,Wambez,0
60700,Warluis,28
60701,Wavignies,29
60702,Welles-Pérennes,0
60703,Aux Marais,16
62001,Ablain-Saint-Nazaire,18
62002,Ablainzevelle,0
62003,Acheville,9
62004,Achicourt,205
62005,Achiet-le-Grand,20
62006,Achiet-le-Petit,8
62007,Acq,7
62008,Acquin-Westbécourt,8
62009,Adinfer,0
62010,Affringues,0
62011,Agnez-lès-Duisans,5
62012,Agnières,0
62013,Agny,43
62014,Aire-sur-la-Lys,236
62015,Airon-Notre-Dame,0
62016,Airon-Saint-Vaast,0
62017,Aix-en-Ergny,0
62018,Aix-en-Issart,11
62019,Aix-Noulette,73
62020,Alembon,8
62021,Alette,6
62022,Alincthun,0
62023,Allouagne,68
62024,Alquines,15
62025,Ambleteuse,50
62026,Ambricourt,0
62027,Ambrines,0
62028,Ames,14
62029,Amettes,8
62030,Amplier,0
62031,Andres,44
62032,Angres,112
62033,Annay,133
62034,Annequin,67
62035,Annezin,158
62036,Anvin,23
62037,Anzin-Saint-Aubin,32
62038,Ardres,120
62039,Arleux-en-Gohelle,13
62040,Arques,281
62041,Arras,1806
62042,Athies,13
62043,Les Attaques,50
62044,Attin,19
62045,Aubigny-en-Artois,31
62046,Aubin-Saint-Vaast,18
62047,Aubrometz,0
62048,Auchel,435
62049,Auchy-au-Bois,8
62050,Auchy-lès-Hesdin,41
62051,Auchy-les-Mines,136
62052,Audembert,10
62053,Audincthun,12
62054,Audinghen,14
62055,Audrehem,10
62056,Audresselles,23
62057,Audruicq,124
62058,Aumerval,0
62059,Autingues,0
62060,Auxi-le-Château,103
62061,Averdoingt,0
62062,Avesnes,0
62063,Avesnes-le-Comte,38
62064,Avesnes-lès-Bapaume,0
62065,Avion,737
62066,Avondance,0
62067,Avroult,8
62068,Ayette,0
62069,Azincourt,5
62070,Bailleul-aux-Cornailles,0
62071,Bailleul-lès-Pernes,0
62072,Bailleulmont,0
62073,Bailleul-Sir-Berthoult,15
62074,Bailleulval,0
62075,Baincthun,21
62076,Bainghen,0
62077,Bajus,0
62078,Balinghem,26
62079,Bancourt,0
62080,Bapaume,94
62081,Baralle,13
62082,Barastre,0
62083,Barlin,269
62084,Barly,0
62085,Basseux,0
62086,Bavincourt,12
62087,Bayenghem-lès-Éperlecques,20
62088,Bayenghem-lès-Seninghem,0
62089,Bazinghen,0
62090,Béalencourt,0
62091,Beaudricourt,0
62092,Beaufort-Blavincourt,7
62093,Beaulencourt,8
62094,Beaumerie-Saint-Martin,6
62095,Beaumetz-lès-Aire,7
62096,Beaumetz-lès-Cambrai,17
62097,Beaumetz-lès-Loges,20
62099,Beaurains,127
62100,Beaurainville,36
62101,Beauvois,0
62102,Bécourt,0
62103,Béhagnies,0
62104,Bellebrune,0
62105,Belle-et-Houllefort,9
62106,Bellonne,5
62107,Bénifontaine,8
62108,Berck,610
62109,Bergueneuse,6
62111,Berlencourt-le-Cauroy,0
62112,Berles-au-Bois,12
62113,Berles-Monchel,7
62114,Bermicourt,0
62115,Berneville,5
62116,Bernieulles,0
62117,Bertincourt,10
62118,Béthonsart,0
62119,Béthune,1015
62120,Beugin,0
62121,Beugnâtre,0
62122,Beugny,0
62123,Beussent,6
62124,Beutin,6
62125,Beuvrequen,9
62126,Beuvry,278
62127,Bezinghem,0
62128,Biache-Saint-Vaast,99
62129,Biefvillers-lès-Bapaume,0
62130,Bienvillers-au-Bois,7
62131,Bihucourt,0
62132,Billy-Berclau,96
62133,Billy-Montigny,324
62134,Bimont,0
62135,Blairville,5
62137,Blangerval-Blangermont,0
62138,Blangy-sur-Ternoise,10
62139,Blendecques,151
62140,Bléquin,5
62141,Blessy,10
62142,Blingel,0
62143,Boffles,0
62144,Boiry-Becquerelle,0
62145,Boiry-Notre-Dame,7
62146,Boiry-Saint-Martin,0
62147,Boiry-Sainte-Rictrude,0
62148,Bois-Bernard,20
62149,Boisdinghem,0
62150,Boisjean,9
62151,Boisleux-au-Mont,12
62152,Boisleux-Saint-Marc,0
62153,Bomy,10
62154,Bonnières,18
62155,Bonningues-lès-Ardres,11
62156,Bonningues-lès-Calais,13
62157,Boubers-lès-Hesmond,0
62158,Boubers-sur-Canche,17
62160,Boulogne-sur-Mer,1909
62161,Bouquehault,10
62162,Bourecq,11
62163,Bouret-sur-Canche,0
62164,Bourlon,30
62165,Bournonville,0
62166,Bours,6
62167,Boursin,0
62168,Bourthes,5
62169,Bouvelinghem,0
62170,Bouvigny-Boyeffles,37
62171,Boyaval,0
62172,Boyelles,6
62173,Brebières,96
62174,Brêmes,38
62175,Brévillers,0
62176,Bréxent-Énocq,14
62177,Brimeux,15
62178,Bruay-la-Buissière,845
62179,Brunembert,6
62180,Brias,0
62181,Bucquoy,29
62182,Buire-au-Bois,0
62183,Buire-le-Sec,24
62184,Buissy,0
62185,Bullecourt,0
62186,Bully-les-Mines,423
62187,Buneville,6
62188,Burbure,66
62189,Bus,0
62190,Busnes,21
62191,Caffiers,17
62192,Cagnicourt,0
62193,Calais,3557
62194,Calonne-Ricouart,205
62195,Calonne-sur-la-Lys,21
62196,La Calotterie,11
62197,Camblain-Châtelain,45
62198,Cambligneul,0
62199,Camblain-l'Abbé,9
62200,Cambrin,21
62201,Camiers,66
62202,Campagne-lès-Boulonnais,7
62203,Campagne-lès-Guines,7
62204,Campagne-lès-Hesdin,37
62205,Campagne-lès-Wardrecques,10
62206,Campigneulles-les-Grandes,6
62207,Campigneulles-les-Petites,10
62208,Canettemont,0
62209,Canlers,0
62210,Canteleux,0
62211,Capelle-Fermont,0
62212,Capelle-lès-Hesdin,10
62213,Carency,8
62214,Carly,14
62215,Carvin,529
62216,La Cauchie,0
62217,Cauchy-à-la-Tour,93
62218,Caucourt,5
62219,Caumont,5
62220,Cavron-Saint-Martin,13
62221,Chelers,0
62222,Chériennes,0
62223,Chérisy,0
62224,Chocques,53
62225,Clairmarais,5
62226,Clarques,5
62227,Clenleu,0
62228,Clerques,8
62229,Cléty,7
62230,Colembert,8
62231,Colline-Beaumont,0
62232,La Comté,10
62233,Conchil-le-Temple,29
62234,Conchy-sur-Canche,0
62235,Condette,42
62236,Contes,0
62237,Conteville-lès-Boulogne,0
62238,Conteville-en-Ternois,0
62239,Coquelles,61
62240,Corbehem,45
62241,Cormont,0
62242,Couin,0
62243,Coullemont,0
62244,Coulogne,144
62245,Coulomby,10
62246,Coupelle-Neuve,8
62247,Coupelle-Vieille,7
62248,Courcelles-le-Comte,7
62249,Courcelles-lès-Lens,201
62250,Courrières,339
62251,Courset,7
62252,La Couture,41
62253,Couturelle,0
62254,Coyecques,9
62255,Crémarest,10
62256,Crépy,0
62257,Créquy,14
62258,Croisette,0
62259,Croisilles,22
62260,Croix-en-Ternois,6
62261,Cucq,142
62262,Cuinchy,22
62263,Dainville,71
62264,Dannes,32
62265,Delettes,17
62266,Denier,0
62267,Dennebrœucq,10
62268,Desvres,166
62269,Diéval,17
62270,Divion,239
62271,Dohem,8
62272,Douchy-lès-Ayette,0
62273,Doudeauville,11
62274,Dourges,161
62275,Douriez,6
62276,Douvrin,133
62277,Drocourt,82
62278,Drouvin-le-Marais,0
62279,Duisans,19
62280,Dury,7
62281,Echinghen,7
62282,Éclimeux,0
62283,Écoivres,0
62284,Écourt-Saint-Quentin,40
62285,Écoust-Saint-Mein,0
62286,Ecquedecques,0
62288,Ecques,28
62289,Écuires,12
62290,Écurie,0
62291,Éleu-dit-Leauwette,98
62292,Elnes,21
62293,Embry,10
62294,Enguinegatte,10
62295,Enquin-les-Mines,20
62296,Enquin-sur-Baillons,0
62297,Éperlecques,82
62298,Épinoy,8
62299,Eps,0
62300,Équihen-Plage,97
62301,Équirre,0
62302,Ergny,0
62303,Érin,0
62304,Erny-Saint-Julien,0
62306,Ervillers,9
62307,Escalles,9
62308,Escœuilles,5
62309,Esquerdes,25
62310,Essars,27
62311,Estevelles,45
62312,Estrée,0
62313,Estrée-Blanche,28
62314,Estrée-Cauchy,0
62315,Estréelles,0
62316,Estrée-Wamin,0
62317,Étaing,0
62318,Étaples,362
62319,Éterpigny,0
62320,Étrun,0
62321,Évin-Malmaison,150
62322,Famechon,0
62323,Fampoux,21
62324,Farbus,0
62325,Fauquembergues,29
62326,Favreuil,0
62327,Febvin-Palfart,16
62328,Ferfay,20
62329,Ferques,44
62330,Festubert,19
62331,Feuchy,19
62332,Ficheux,5
62333,Fiefs,6
62334,Fiennes,19
62335,Fillièvres,11
62336,Fléchin,5
62337,Flers,0
62338,Fleurbaix,33
62339,Fleury,0
62340,Floringhem,21
62341,Foncquevillers,6
62342,Fontaine-lès-Boulans,0
62343,Fontaine-lès-Croisilles,0
62344,Fontaine-lès-Hermans,0
62345,Fontaine-l'Étalon,0
62346,Fortel-en-Artois,0
62347,Fosseux,0
62348,Foufflin-Ricametz,0
62349,Fouquereuil,20
62350,Fouquières-lès-Béthune,16
62351,Fouquières-lès-Lens,214
62352,Framecourt,0
62353,Frémicourt,0
62354,Frencq,8
62355,Fresnes-lès-Montauban,15
62356,Fresnicourt-le-Dolmen,14
62357,Fresnoy,0
62358,Fresnoy-en-Gohelle,0
62359,Fressin,9
62360,Fréthun,24
62361,Frévent,171
62362,Frévillers,0
62363,Frévin-Capelle,0
62364,Fruges,71
62365,Galametz,0
62366,Gauchin-Légal,0
62367,Gauchin-Verloingt,18
62368,Gaudiempré,0
62369,Gavrelle,7
62370,Gennes-Ivergny,0
62371,Givenchy-en-Gohelle,35
62372,Givenchy-le-Noble,0
62373,Givenchy-lès-la-Bassée,13
62374,Gomiécourt,0
62375,Gommecourt,0
62376,Gonnehem,43
62377,Gosnay,26
62378,Gouves,0
62379,Gouy-en-Artois,0
62380,Gouy-Servins,0
62381,Gouy-en-Ternois,0
62382,Gouy-Saint-André,15
62383,Gouy-sous-Bellonne,17
62384,Graincourt-lès-Havrincourt,14
62385,Grand-Rullecourt,5
62386,Grenay,294
62387,Grévillers,8
62388,Grigny,5
62389,Grincourt-lès-Pas,0
62390,Groffliers,25
62391,Guarbecque,25
62392,Guémappe,0
62393,Guemps,12
62395,Guigny,0
62396,Guinecourt,0
62397,Guînes,223
62398,Guisy,5
62399,Habarcq,10
62400,Haillicourt,154
62401,Haisnes,117
62402,Halinghen,0
62403,Hallines,30
62404,Halloy,0
62405,Hamblain-les-Prés,5
62406,Hamelincourt,0
62407,Ham-en-Artois,11
62408,Hames-Boucres,37
62409,Hannescamps,0
62410,Haplincourt,0
62411,Haravesnes,0
62412,Hardinghen,24
62413,Harnes,459
62414,Haucourt,0
62415,Haute-Avesnes,0
62416,Hautecloque,0
62418,Hauteville,0
62419,Haut-Loquin,0
62421,Havrincourt,10
62422,Hébuterne,11
62423,Helfaut,33
62424,Hendecourt-lès-Cagnicourt,0
62425,Hendecourt-lès-Ransart,0
62426,Héninel,0
62427,Hénin-Beaumont,994
62428,Hénin-sur-Cojeul,7
62429,Henneveux,0
62430,Hénu,0
62431,Herbelles,6
62432,Herbinghen,8
62433,Héricourt,0
62434,La Herlière,0
62435,Herlincourt,0
62436,Herlin-le-Sec,0
62437,Herly,0
62438,Hermaville,12
62439,Hermelinghen,5
62440,Hermies,23
62441,Hermin,0
62442,Hernicourt,13
62443,Hersin-Coupigny,207
62444,Hervelinghen,0
62445,Hesdigneul-lès-Béthune,18
62446,Hesdigneul-lès-Boulogne,10
62447,Hesdin,97
62448,Hesdin-l'Abbé,45
62449,Hesmond,0
62450,Hestrus,0
62451,Heuchin,13
62452,Heuringhem,17
62453,Hézecques,0
62454,Hinges,37
62455,Hocquinghen,0
62456,Houchin,9
62457,Houdain,201
62458,Houlle,17
62459,Houvin-Houvigneul,0
62460,Hubersent,0
62461,Huby-Saint-Leu,17
62462,Huclier,0
62463,Hucqueliers,6
62464,Hulluch,85
62465,Humbercamps,0
62466,Humbert,0
62467,Humerœuille,0
62468,Humières,0
62469,Inchy-en-Artois,10
62470,Incourt,0
62471,Inghem,8
62472,Inxent,0
62473,Isbergues,216
62474,Isques,22
62475,Ivergny,0
62476,Izel-lès-Équerchin,13
62477,Izel-lès-Hameau,11
62478,Journy,0
62479,Labeuvrière,29
62480,Labourse,65
62481,Labroye,0
62483,Lacres,0
62484,Lagnicourt-Marcel,0
62485,Laires,8
62486,Lambres,20
62487,Landrethun-le-Nord,28
62488,Landrethun-lès-Ardres,9
62489,Lapugnoy,87
62490,Lattre-Saint-Quentin,0
62491,Laventie,77
62492,Lebiez,6
62493,Lebucquière,0
62494,Léchelle,0
62495,Ledinghem,0
62496,Lefaux,5
62497,Leforest,198
62498,Lens,1661
62499,Lépine,5
62500,Lespesses,0
62501,Lespinoy,11
62502,Lestrem,59
62503,Leubringhen,6
62504,Leulinghem,0
62505,Leulinghen-Bernes,0
62506,Licques,32
62507,Liencourt,0
62508,Lières,6
62509,Liettres,6
62510,Liévin,1356
62511,Lignereuil,0
62512,Ligny-lès-Aire,8
62513,Ligny-sur-Canche,0
62514,Ligny-Saint-Flochel,0
62515,Ligny-Thilloy,6
62516,Lillers,320
62517,Linghem,6
62518,Linzeux,5
62519,Lisbourg,15
62520,Locon,43
62521,La Loge,0
62522,Loison-sur-Créquoise,0
62523,Loison-sous-Lens,190
62524,Longfossé,22
62525,Longuenesse,325
62526,Longueville,0
62527,Longvilliers,0
62528,Loos-en-Gohelle,202
62529,Lorgies,15
62530,Lottinghen,6
62531,Louches,16
62532,Lozinghem,28
62533,Lugy,0
62534,Lumbres,94
62535,La Madelaine-sous-Montreuil,0
62536,Magnicourt-en-Comte,10
62537,Magnicourt-sur-Canche,0
62538,Maintenay,0
62539,Maisnil,0
62540,Maisnil-lès-Ruitz,38
62541,Maisoncelle,0
62542,Maizières,0
62543,Mametz,47
62544,Manin,0
62545,Maninghem,0
62546,Maninghen-Henne,0
62547,Marant,0
62548,Marck,218
62549,Marconne,18
62550,Marconnelle,24
62551,Marenla,0
62552,Maresquel-Ecquemicourt,19
62553,Marest,5
62554,Maresville,0
62555,Marles-les-Mines,217
62556,Marles-sur-Canche,9
62557,Marœuil,50
62558,Marquay,0
62559,Marquion,19
62560,Marquise,116
62561,Martinpuich,0
62562,Matringhem,8
62563,Mazingarbe,297
62564,Mazinghem,5
62565,Mencas,0
62566,Menneville,9
62567,Mentque-Nortbécourt,8
62568,Mercatel,12
62569,Merck-Saint-Liévin,15
62570,Méricourt,403
62571,Merlimont,85
62572,Metz-en-Couture,13
62573,Meurchin,99
62574,Mingoval,0
62576,Moncheaux-lès-Frévent,0
62577,Monchel-sur-Canche,0
62578,Monchiet,0
62579,Monchy-au-Bois,0
62580,Monchy-Breton,5
62581,Monchy-Cayeux,13
62582,Monchy-le-Preux,13
62583,Mondicourt,12
62584,Mont-Bernanchon,19
62585,Montcavrel,0
62586,Montenescourt,9
62587,Montigny-en-Gohelle,390
62588,Montreuil,60
62589,Mont-Saint-Éloi,15
62590,Monts-en-Ternois,0
62591,Morchies,0
62592,Moringhem,0
62593,Morval,0
62594,Mory,10
62595,Moulle,22
62596,Mouriez,5
62597,Moyenneville,0
62598,Muncq-Nieurlet,17
62599,Nabringhen,0
62600,Nédon,5
62601,Nédonchel,0
62602,Nempont-Saint-Firmin,0
62603,Nesles,31
62604,Neufchâtel-Hardelot,77
62605,Neulette,0
62606,Neuve-Chapelle,9
62607,Neuville-au-Cornet,0
62608,Neuville-Bourjonval,0
62609,Neuville-Saint-Vaast,14
62610,Neuville-sous-Montreuil,23
62611,Neuville-Vitasse,6
62612,Neuvireuil,0
62613,Nielles-lès-Bléquin,17
62614,Nielles-lès-Ardres,10
62615,Nielles-lès-Calais,0
62616,Nœux-lès-Auxi,5
62617,Nœux-les-Mines,386
62618,Nordausques,14
62619,Noreuil,0
62620,Norrent-Fontes,29
62621,Nortkerque,30
62622,Nort-Leulinghem,0
62623,Nouvelle-Église,14
62624,Noyelles-Godault,192
62625,Noyelles-lès-Humières,0
62626,Noyelles-lès-Vermelles,38
62627,Noyelles-sous-Bellonne,15
62628,Noyelles-sous-Lens,252
62629,Noyellette,0
62630,Noyelle-Vion,0
62631,Nuncq-Hautecôte,6
62632,Oblinghem,0
62633,Œuf-en-Ternois,0
62634,Offekerque,32
62635,Offin,0
62636,Offrethun,6
62637,Oignies,370
62638,Oisy-le-Verger,21
62639,Oppy,0
62640,Orville,9
62641,Ostreville,0
62642,Ourton,9
62643,Outreau,434
62644,Ouve-Wirquin,10
62645,Oye-Plage,118
62646,Palluel,17
62647,Le Parcq,17
62648,Parenty,6
62649,Pas-en-Artois,11
62650,Pelves,15
62651,Penin,0
62652,Pernes,36
62653,Pernes-lès-Boulogne,8
62654,Peuplingues,12
62655,Pierremont,0
62656,Pihem,16
62657,Pihen-lès-Guînes,12
62658,Pittefaux,0
62659,Planques,0
62660,Plouvain,10
62661,Bouin-Plumoison,9
62662,Polincove,13
62663,Pommera,0
62664,Pommier,0
62665,Le Ponchel,0
62666,Pont-à-Vendin,108
62667,Le Portel,374
62668,Prédefin,0
62669,Pressy,0
62670,Preures,0
62671,Pronville,0
62672,Puisieux,14
62673,Quéant,10
62674,Quelmes,0
62675,Quercamps,0
62676,Quernes,6
62677,Le Quesnoy-en-Artois,7
62678,Quesques,5
62679,Questrecques,0
62680,Quiéry-la-Motte,11
62681,Quiestède,6
62682,Quilen,0
62683,Quœux-Haut-Maînil,11
62684,Racquinghem,33
62685,Radinghem,0
62686,Ramecourt,0
62688,Rang-du-Fliers,99
62689,Ransart,0
62690,Raye-sur-Authie,5
62691,Rebecques,0
62692,Rebergues,0
62693,Rebreuve-Ranchicourt,22
62694,Rebreuve-sur-Canche,0
62695,Rebreuviette,6
62696,Reclinghem,7
62697,Récourt,0
62698,Recques-sur-Course,0
62699,Recques-sur-Hem,10
62700,Regnauville,0
62701,Rely,7
62702,Remilly-Wirquin,0
62703,Rémy,6
62704,Renty,9
62705,Rety,55
62706,Richebourg,41
62708,Riencourt-lès-Bapaume,0
62709,Riencourt-lès-Cagnicourt,0
62710,Rimboval,0
62711,Rinxent,85
62712,Rivière,17
62713,Robecq,16
62714,Roclincourt,16
62715,Rocquigny,0
62716,Rodelinghem,9
62717,Roëllecourt,13
62718,Rœux,25
62719,Rollancourt,0
62720,Rombly,0
62721,Roquetoire,23
62722,Rougefay,0
62723,Roussent,0
62724,Rouvroy,370
62725,Royon,0
62726,Ruisseauville,0
62727,Ruitz,20
62728,Rumaucourt,16
62729,Rumilly,0
62730,Ruminghem,29
62731,Ruyaulcourt,0
62732,Sachin,0
62733,Sailly-au-Bois,0
62734,Sailly-en-Ostrevent,10
62735,Sailly-Labourse,50
62736,Sailly-sur-la-Lys,48
62737,Sains-en-Gohelle,220
62738,Sains-lès-Fressin,0
62739,Sains-lès-Marquion,0
62740,Sains-lès-Pernes,0
62741,Saint-Amand,0
62742,Saint-Aubin,0
62743,Sainte-Austreberthe,5
62744,Sainte-Catherine,54
62745,Saint-Denœux,0
62746,Saint-Étienne-au-Mont,156
62747,Saint-Floris,0
62748,Saint-Folquin,37
62749,Saint-Georges,5
62750,Saint-Hilaire-Cottes,21
62751,Saint-Inglevert,8
62752,Saint-Josse,17
62753,Saint-Laurent-Blangy,137
62754,Saint-Léger,9
62755,Saint-Léonard,64
62756,Sainte-Marie-Kerque,38
62757,Saint-Martin-au-Laërt,88
62758,Saint-Martin-Boulogne,343
62759,Saint-Martin-Choquel,7
62760,Saint-Martin-d'Hardinghem,7
62761,Saint-Martin-sur-Cojeul,0
62762,Saint-Michel-sous-Bois,0
62763,Saint-Michel-sur-Ternoise,10
62764,Saint-Nicolas,185
62765,Saint-Omer,759
62766,Saint-Omer-Capelle,19
62767,Saint-Pol-sur-Ternoise,174
62768,Saint-Rémy-au-Bois,0
62769,Saint-Tricat,24
62770,Saint-Venant,54
62771,Sallaumines,423
62772,Salperwick,8
62773,Samer,90
62774,Sangatte,105
62775,Sanghen,6
62776,Sapignies,0
62777,Le Sars,0
62778,Sars-le-Bois,0
62779,Sarton,0
62780,Sauchy-Cauchy,8
62781,Sauchy-Lestrée,9
62782,Saudemont,0
62783,Saulchoy,7
62784,Saulty,20
62785,Savy-Berlette,12
62786,Selles,0
62787,Sempy,0
62788,Seninghem,16
62789,Senlecques,0
62790,Senlis,0
62791,Séricourt,0
62792,Serques,16
62793,Servins,19
62794,Setques,8
62795,Sibiville,0
62796,Simencourt,7
62797,Siracourt,0
62798,Sombrin,5
62799,Sorrus,0
62800,Souastre,9
62801,Souchez,50
62802,Le Souich,0
62803,Surques,6
62804,Sus-Saint-Léger,8
62805,Tangry,0
62806,Tardinghen,0
62807,Tatinghem,24
62808,Teneur,8
62809,Ternas,0
62810,Thélus,19
62811,Thérouanne,14
62812,Thiembronne,17
62813,La Thieuloye,0
62814,Thièvres,0
62815,Tigny-Noyelle,0
62816,Tilloy-lès-Hermaville,0
62817,Tilloy-lès-Mofflaines,20
62818,Tilly-Capelle,0
62819,Tilques,14
62820,Tincques,17
62821,Tingry,6
62822,Tollent,0
62823,Torcy,0
62824,Tortefontaine,0
62825,Tortequesne,21
62826,Le Touquet-Paris-Plage,92
62827,Tournehem-sur-la-Hem,33
62828,Tramecourt,0
62829,Le Transloy,5
62830,Trescault,0
62831,Troisvaux,0
62832,Tubersent,5
62833,Vacquerie-le-Boucq,0
62834,Vacqueriette-Erquières,0
62835,Valhuon,7
62836,Vaudricourt,11
62837,Vaudringhem,8
62838,Vaulx,0
62839,Vaulx-Vraucourt,16
62840,Vélu,0
62841,Vendin-lès-Béthune,47
62842,Vendin-le-Vieil,220
62843,Verchin,0
62844,Verchocq,5
62845,Verlincthun,0
62846,Vermelles,109
62847,Verquigneul,27
62848,Verquin,84
62849,Verton,52
62850,Vieil-Hesdin,6
62851,Vieille-Chapelle,5
62852,Vieille-Église,25
62853,Vieil-Moutier,7
62854,Villers-au-Bois,6
62855,Villers-au-Flos,0
62856,Villers-Brûlin,6
62857,Villers-Châtel,0
62858,Villers-lès-Cagnicourt,0
62859,Villers-l'Hôpital,0
62860,Villers-Sir-Simon,0
62861,Vimy,69
62862,Vincly,0
62863,Violaines,76
62864,Vis-en-Artois,13
62865,Vitry-en-Artois,105
62866,Waben,9
62867,Wacquinghen,6
62868,Wail,0
62869,Wailly,10
62870,Wailly-Beaucamp,13
62871,Wambercourt,5
62872,Wamin,5
62873,Wancourt,7
62874,Wanquetin,12
62875,Wardrecques,15
62876,Warlencourt-Eaucourt,0
62877,Warlincourt-lès-Pas,0
62878,Warlus,0
62879,Warluzel,0
62880,Le Wast,0
62881,Beauvoir-Wavans,8
62882,Wavrans-sur-l'Aa,18
62883,Wavrans-sur-Ternoise,0
62885,Westrehem,0
62886,Wicquinghem,0
62887,Widehem,0
62888,Wierre-au-Bois,0
62889,Wierre-Effroy,10
62890,Willeman,0
62891,Willencourt,0
62892,Willerval,5
62893,Wimereux,222
62894,Wimille,121
62895,Wingles,316
62896,Wirwignes,8
62897,Wismes,7
62898,Wisques,0
62899,Wissant,30
62900,Witternesse,5
62901,Wittes,21
62902,Wizernes,72
62903,Zoteux,9
62904,Zouafques,10
62905,Zudausques,5
62906,Zutkerque,41
62907,Libercourt,326
62908,La Capelle-lès-Boulogne,24
62909,Ytres,0
80001,Abbeville,998
80002,Ablaincourt-Pressoir,5
80003,Acheux-en-Amiénois,12
80004,Acheux-en-Vimeu,6
80005,Agenville,0
80006,Agenvillers,0
80008,Aigneville,22
80009,Ailly-le-Haut-Clocher,23
80010,Ailly-sur-Noye,48
80011,Ailly-sur-Somme,76
80013,Airaines,76
80014,Aizecourt-le-Bas,0
80015,Aizecourt-le-Haut,0
80016,Albert,287
80017,Allaines,8
80018,Allenay,0
80019,Allery,14
80020,Allonville,17
80021,Amiens,5160
80022,Andainville,6
80023,Andechy,0
80024,Argœuves,6
80025,Argoules,0
80026,Arguel,0
80027,Armancourt,0
80028,Arquèves,0
80029,Arrest,23
80030,Arry,0
80031,Arvillers,16
80032,Assainvillers,0
80033,Assevillers,0
80034,Athies,11
80035,Aubercourt,0
80036,Aubigny,8
80037,Aubvillers,0
80038,Auchonvillers,0
80039,Ault,64
80040,Aumâtre,0
80041,Aumont,0
80042,Autheux,0
80043,Authie,9
80044,Authieule,0
80045,Authuille,0
80046,Avelesges,0
80047,Aveluy,7
80048,Avesnes-Chaussoy,0
80049,Ayencourt,0
80050,Bacouel-sur-Selle,0
80051,Bailleul,0
80052,Baizieux,0
80053,Balâtre,0
80054,Barleux,10
80055,Barly,0
80056,Bavelincourt,0
80057,Bayencourt,0
80058,Bayonvillers,0
80059,Bazentin,0
80060,Béalcourt,0
80061,Beaucamps-le-Jeune,0
80062,Beaucamps-le-Vieux,34
80063,Beauchamps,28
80064,Beaucourt-en-Santerre,0
80065,Beaucourt-sur-l'Ancre,0
80066,Beaucourt-sur-l'Hallue,0
80067,Beaufort-en-Santerre,0
80068,Beaumetz,0
80069,Beaumont-Hamel,8
80070,Beauquesne,27
80071,Beauval,58
80073,Bécordel-Bécourt,0
80074,Becquigny,0
80076,Béhen,0
80077,Béhencourt,10
80078,Bellancourt,7
80079,Belleuse,0
80080,Belloy-en-Santerre,0
80081,Belloy-Saint-Léonard,0
80082,Belloy-sur-Somme,14
80083,Bergicourt,0
80084,Bermesnil,0
80085,Bernâtre,0
80086,Bernaville,23
80087,Bernay-en-Ponthieu,0
80088,Bernes,7
80089,Berneuil,0
80090,Berny-en-Santerre,0
80092,Bertangles,14
80093,Berteaucourt-les-Dames,30
80094,Berteaucourt-lès-Thennes,6
80095,Bertrancourt,7
80096,Béthencourt-sur-Mer,31
80097,Béthencourt-sur-Somme,0
80098,Bettembos,0
80099,Bettencourt-Rivière,0
80100,Bettencourt-Saint-Ouen,13
80101,Beuvraignes,14
80102,Biaches,6
80103,Biarre,0
80104,Biencourt,0
80105,Billancourt,0
80106,Blangy-sous-Poix,6
80107,Blangy-Tronville,8
80108,Boisbergues,0
80109,Le Boisle,12
80110,Boismont,10
80112,Bonnay,8
80113,Bonneville,7
80114,Bosquel,0
80115,Bouchavesnes-Bergen,10
80116,Bouchoir,8
80117,Bouchon,0
80118,Boufflers,0
80119,Bougainville,5
80120,Bouillancourt-en-Séry,11
80121,Bouillancourt-la-Bataille,0
80122,Bouquemaison,12
80123,Bourdon,7
80124,Bourseville,22
80125,Boussicourt,0
80126,Bouttencourt,15
80127,Bouvaincourt-sur-Bresle,10
80128,Bouvincourt-en-Vermandois,0
80129,Bouzincourt,10
80130,Bovelles,0
80131,Boves,64
80132,Braches,0
80133,Brailly-Cornehotte,8
80134,Brassy,0
80135,Bray-lès-Mareuil,0
